id,category,case_pass,route_correct,tool_selection_correct,tool_arguments_correct,tool_order_correct,approval_correct,guardrail_correct,project_correct,cross_check_correct,recovery_correct,task_completion_correct,expected_routes,actual_routes,duration_ms,iteration_count,min_steps,step_efficiency_ratio,total_tokens,cost_usd,failures
conversation_greeting,routing,True,True,True,True,True,,True,,,,True,[],[],3221.713,0,,,1899,0.000345,[]
conversation_capabilities,routing,True,True,True,True,True,,True,,,,True,[],[],2558.752,0,,,2016,0.000389,[]
conversation_out_of_scope,routing,True,True,True,True,True,,True,,,,True,[],[],3906.649,0,,,1971,0.000365,[]
rag_ultrasonic_principle,routing,True,True,True,True,True,,True,,,,True,"[""rag_agent""]","[""rag_agent""]",35633.631,1,1,1.0,15757,0.004224,[]
rag_uno_memory,routing,True,True,True,True,True,,True,,,,True,"[""rag_agent""]","[""rag_agent""]",36247.731,1,1,1.0,5951,0.001497,[]
rag_servo_pwm,routing,True,True,True,True,True,,True,,,,False,"[""rag_agent""]","[""rag_agent""]",29179.184,1,1,1.0,9027,0.002359,[]
wiring_single_hcsr04,routing,True,True,True,True,True,,True,True,,,True,"[""wiring_agent""]","[""wiring_agent""]",9058.893,1,1,1.0,14523,0.010373,[]
wiring_i2c_shared_bus,routing,True,True,True,True,True,,True,True,,,True,"[""wiring_agent""]","[""wiring_agent""]",12784.925,1,1,1.0,19810,0.015964,[]
wiring_raspberry_pi_supported,routing,False,True,False,True,False,,True,False,,,False,"[""wiring_agent""]","[""wiring_agent""]",13780.936,1,1,1.0,10709,0.01235,"[""missing required tools: [{'agent': 'wiring_agent', 'tool': 'allocate_pins', 'actual_count': 0}, {'agent': 'wiring_agent', 'tool': 'validate_wiring', 'actual_count': 0}, {'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}]"", ""required tool order was not observed"", ""project state did not contain expected subset: {\""board\"": \""raspberry_pi_5\"", \""wiring\"": {\""assignments\"": {\""hc-sr04\"": {\""ECHO\"": 5, \""GND\"": \""GND\"", \""TRIG\"": 4, \""VCC\"": \""5V\""}}, \""valid\"": true}}""]"
wiring_single_dht11,routing,True,True,True,True,True,,True,True,,,True,"[""wiring_agent""]","[""wiring_agent""]",9518.8,1,1,1.0,14049,0.009493,[]
wiring_unknown_component_consults_rag,routing,True,True,True,True,True,,True,,,,,"[""wiring_agent"", ""rag_agent""]","[""wiring_agent"", ""rag_agent""]",32343.558,2,2,1.0,22556,0.009881,[]
coding_generic_python_out_of_scope,routing,True,True,True,True,True,,True,,,,,[],[],2476.437,0,,,2112,0.000423,[]
coding_create_arduino_approved,routing,True,True,True,True,True,True,True,True,,,True,"[""coding_agent""]","[""coding_agent""]",7025.228,1,1,1.0,6743,0.003849,[]
coding_create_rejected,routing,True,True,True,True,True,True,True,True,,,,[],[],2832.4,0,,,2107,0.000455,[]
coding_review_rejected,routing,True,True,True,True,True,True,True,True,,,,[],[],2464.204,0,,,2189,0.000451,[]
visualization_generic_robot_approved,routing,False,True,True,True,True,True,True,False,,,False,"[""robot_visualization_agent""]","[""robot_visualization_agent""]",17832.989,1,1,1.0,7466,0.002161,"[""project state did not contain expected subset: {\""model_artifact\"": {\""ends_with\"": \"".png\""}}""]"
visualization_generic_robot_rejected,routing,True,True,True,True,True,True,True,True,,,,[],[],2414.055,0,,,2040,0.000387,[]
component_digikey_search,routing,False,True,False,False,True,,True,False,,,,"[""component_manager""]","[""component_manager""]",4147.704,1,1,1.0,4096,0.000936,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 3}, 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 3}, 'matching_argument_count': 0}]"", ""project state did not contain expected subset: {\""product_cards\"": {\""min_items\"": 1}}""]"
component_purchase_proposal,routing,False,True,False,False,False,False,True,False,,,,"[""component_manager""]","[""component_manager""]",3360.251,1,1,1.0,3801,0.000808,"[""missing required tools: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 2}, 'actual_count': 0}, {'agent': 'component_manager', 'tool': 'create_digikey_proposal', 'arguments': {'quantity': 2}, 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'component_manager', 'tool': 'search_digikey', 'arguments': {'quantity': 2}, 'matching_argument_count': 0}, {'agent': 'component_manager', 'tool': 'create_digikey_proposal', 'arguments': {'quantity': 2}, 'matching_argument_count': 0}]"", ""required tool order was not observed"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""purchase\"": {\""proposal\"": {\""ap2\"": {\""human_confirmation_required\"": true}, \""quantity\"": 2, \""status\"": \""pending\"", \""success\"": true}}}""]"
multi_wiring_then_code,routing,True,True,True,True,True,True,True,True,True,,False,"[""wiring_agent"", ""coding_agent""]","[""wiring_agent"", ""coding_agent""]",16417.526,2,2,1.0,25371,0.018841,[]
multi_wiring_code_rejected,routing,True,True,True,True,True,True,True,True,,,,"[""wiring_agent""]","[""wiring_agent""]",9996.541,1,,,14782,0.010962,[]
multi_wiring_then_visualization,routing,False,True,True,True,True,True,True,False,,,False,"[""wiring_agent"", ""robot_visualization_agent""]","[""wiring_agent"", ""robot_visualization_agent""]",18732.021,2,2,1.0,23677,0.013085,"[""project state did not contain expected subset: {\""board\"": \""arduino_uno\"", \""model_artifact\"": {\""ends_with\"": \"".png\""}, \""wiring\"": {\""valid\"": true}}""]"
