id,category,case_pass,route_correct,tool_selection_correct,tool_arguments_correct,tool_order_correct,approval_correct,guardrail_correct,project_correct,cross_check_correct,recovery_correct,task_completion_correct,expected_routes,actual_routes,duration_ms,iteration_count,min_steps,step_efficiency_ratio,total_tokens,cost_usd,failures
conversation_greeting,routing,True,True,True,True,True,,True,,,,True,[],[],3060.505,0,,,2412,0.000422,[]
conversation_capabilities,routing,True,True,True,True,True,,True,,,,True,[],[],3027.991,0,,,2020,0.000391,[]
conversation_out_of_scope,routing,True,True,True,True,True,,True,,,,True,[],[],2587.375,0,,,1971,0.000365,[]
rag_ultrasonic_principle,routing,True,True,True,True,True,,True,,,,True,"[""rag_agent""]","[""rag_agent""]",37505.209,1,1,1.0,12631,0.003414,[]
rag_uno_memory,routing,True,True,True,True,True,,True,,,,True,"[""rag_agent""]","[""rag_agent""]",32269.841,1,1,1.0,6034,0.001538,[]
rag_servo_pwm,routing,True,True,True,True,True,,True,,,,False,"[""rag_agent""]","[""rag_agent""]",33223.795,1,1,1.0,7963,0.002121,[]
wiring_single_hcsr04,routing,True,True,True,True,True,,True,True,,,True,"[""wiring_agent""]","[""wiring_agent""]",10702.307,1,1,1.0,14644,0.010667,[]
wiring_i2c_shared_bus,routing,True,True,True,True,True,,True,True,,,True,"[""wiring_agent""]","[""wiring_agent""]",11714.032,1,1,1.0,19126,0.014017,[]
wiring_raspberry_pi_supported,routing,False,True,False,True,False,,True,False,,,False,"[""wiring_agent""]","[""wiring_agent""]",12896.867,1,1,1.0,10907,0.012936,"[""missing required tools: [{'agent': 'wiring_agent', 'tool': 'allocate_pins', 'actual_count': 0}, {'agent': 'wiring_agent', 'tool': 'validate_wiring', 'actual_count': 0}, {'agent': 'wiring_agent', 'tool': 'format_wiring_plan', 'actual_count': 0}]"", ""required tool order was not observed"", ""project state did not contain expected subset: {\""board\"": \""raspberry_pi_5\"", \""wiring\"": {\""assignments\"": {\""hc-sr04\"": {\""ECHO\"": 5, \""GND\"": \""GND\"", \""TRIG\"": 4, \""VCC\"": \""5V\""}}, \""valid\"": true}}""]"
wiring_single_dht11,routing,True,True,True,True,True,,True,True,,,False,"[""wiring_agent""]","[""wiring_agent""]",13208.17,1,1,1.0,15459,0.014576,[]
wiring_unknown_component_consults_rag,routing,True,True,True,True,True,,True,,,,,"[""wiring_agent"", ""rag_agent""]","[""wiring_agent"", ""rag_agent""]",39362.984,2,2,1.0,13378,0.007395,[]
coding_generic_python_out_of_scope,routing,True,True,True,True,True,,True,,,,,[],[],2149.761,0,,,2107,0.00042,[]
coding_create_arduino_approved,routing,False,False,False,False,False,False,False,False,,,False,"[""coding_agent""]",[],1699.512,0,1,0.0,0,0.0,"[""expected routes ['coding_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'coding_agent', 'tool': 'save_code', 'arguments': {'filename': {'ends_with': '.ino'}}, 'actual_count': 0}, {'agent': 'coding_agent', 'tool': 'validate_code', 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'coding_agent', 'tool': 'save_code', 'arguments': {'filename': {'ends_with': '.ino'}}, 'matching_argument_count': 0}]"", ""required tool order was not observed"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""code_artifact\"": {\""ends_with\"": \"".ino\""}}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
coding_create_rejected,routing,False,True,True,True,True,False,False,False,,,,[],[],1428.49,0,,,0,0.0,"[""expected guardrail passed, got error"", ""expected 1 approval(s), observed 0"", ""final answer did not contain 'Cancelled'"", ""final answer did not contain 'no specialist action'"", ""project state did not contain expected subset: {\""code_artifact\"": null}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
coding_review_rejected,routing,False,True,True,True,True,False,False,False,,,,[],[],1298.895,0,,,0,0.0,"[""expected guardrail passed, got error"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""code_artifact\"": null}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
visualization_generic_robot_approved,routing,False,False,False,False,False,False,False,False,,,False,"[""robot_visualization_agent""]",[],2035.495,0,1,0.0,0,0.0,"[""expected routes ['robot_visualization_agent'], got []"", ""expected guardrail passed, got error"", ""missing required tools: [{'agent': 'robot_visualization_agent', 'tool': 'save_model', 'arguments': {'model_name': {'non_empty': True}}, 'actual_count': 0}, {'agent': 'robot_visualization_agent', 'tool': 'render_model', 'actual_count': 0}]"", ""tool argument mismatches: [{'agent': 'robot_visualization_agent', 'tool': 'save_model', 'arguments': {'model_name': {'non_empty': True}}, 'matching_argument_count': 0}]"", ""required tool order was not observed"", ""expected 1 approval(s), observed 0"", ""project state did not contain expected subset: {\""model_artifact\"": {\""ends_with\"": \"".png\""}}"", ""TypeError: resume_thread() got an unexpected keyword argument 'payment_credential_id'""]"
